"Период"
"2022-05-25","36",""
"2022-05-26","48",""
"2022-05-27","36",""
"2022-05-28","40",""
"2022-05-29","32",""
"2022-05-30","42",""
"2022-05-31","60",""
"2022-06-01","62",""
"2022-06-02","39",""
"2022-06-03","36",""
"2022-06-04","37",""
"2022-06-05","33",""
"2022-06-06","35",""
"2022-06-07","39",""
"2022-06-08","39",""
"2022-06-09","31",""
"2022-06-10","34",""
"2022-06-11","26",""
"2022-06-12","30",""
"2022-06-13","45",""
"2022-06-14","45",""
"2022-06-15","60",""
"2022-06-16","37",""
"2022-06-17","46",""
"2022-06-18","28",""
"2022-06-19","39",""
"2022-06-20","52",""
"2022-06-21","29",""
"2022-06-22","36",""
"2022-06-23","13",""
"2022-06-24","20",""
"2022-06-25","8",""
"2022-06-26","11",""
"2022-06-27","18",""
"2022-06-28","17",""
"2022-06-29","14",""
"2022-06-30","12",""
"2022-07-01","14",""
"2022-07-02","11",""
"2022-07-03","7",""
"2022-07-04","12",""
"2022-07-05","13",""
"2022-07-06","10",""
"2022-07-07","14",""
"2022-07-08","8",""
"2022-07-09","6",""
"2022-07-10","8",""
"2022-07-11","14",""
"2022-07-12","8",""
"2022-07-13","12",""
"2022-07-14","20",""
"2022-07-15","15",""
"2022-07-16","6",""
"2022-07-17","14",""
"2022-07-18","14",""
"2022-07-19","20",""
"2022-07-20","20",""
"2022-07-21","14",""
"2022-07-22","19",""
"2022-07-23","14",""
"2022-07-24","18",""
"2022-07-25","31",""
"2022-07-26","19",""
"2022-07-27","22",""
"2022-07-28","21",""
"2022-07-29","24",""
"2022-07-30","9",""
"2022-07-31","13",""
"2022-08-01","21",""
"2022-08-02","19",""
"2022-08-03","18",""
"2022-08-04","12",""
"2022-08-05","15",""
"2022-08-06","15",""
"2022-08-07","12",""
"2022-08-08","24",""
"2022-08-09","32",""
"2022-08-10","17",""
"2022-08-11","18",""
"2022-08-12","16",""
"2022-08-13","14",""
"2022-08-14","7",""
"2022-08-15","21",""
"2022-08-16","16",""
"2022-08-17","37",""
"2022-08-18","42",""
"2022-08-19","32",""
"2022-08-20","12",""
"2022-08-21","20",""
"2022-08-22","40",""
"2022-08-23","29",""
"2022-08-24","29",""
"2022-08-25","30",""
"2022-08-26","34",""
"2022-08-27","31",""
"2022-08-28","12",""
"2022-08-29","42",""
"2022-08-30","33",""
"2022-08-31","33",""
"2022-09-01","29",""
"2022-09-02","40",""
"2022-09-03","31",""
"2022-09-04","36",""
"2022-09-05","34",""
"2022-09-06","34",""
"2022-09-07","34",""
"2022-09-08","35",""
"2022-09-09","45",""
"2022-09-10","28",""
"2022-09-11","33",""
"2022-09-12","49",""
"2022-09-13","32",""
"2022-09-14","36",""
"2022-09-15","41",""
"2022-09-16","40",""
"2022-09-17","58",""
"2022-09-18","23",""
"2022-09-19","48",""
"2022-09-20","33",""
"2022-09-21","24",""
"2022-09-22","27",""
"2022-09-23","41",""
"2022-09-24","25",""
"2022-09-25","7",""
"2022-09-26","35",""
"2022-09-27","36",""
"2022-09-28","19",""
"2022-09-29","19",""
"2022-09-30","21",""
"2022-10-01","70",""
"2022-10-02","12",""
"2022-10-03","75",""
"2022-10-04","103",""
"2022-10-05","69",""
"2022-10-06","57",""
"2022-10-07","70",""
"2022-10-08","114",""
"2022-10-09","66",""
"2022-10-10","99",""
"2022-10-11","84",""
"2022-10-12","75",""
"2022-10-13","82",""
"2022-10-14","89",""
"2022-10-15","158",""
"2022-10-16","118",""
"2022-10-17","93",""
"2022-10-18","87",""
"2022-10-19","71",""
"2022-10-20","70",""
"2022-10-21","108",""
"2022-10-22","85",""
"2022-10-23","47",""
"2022-10-24","19",""
"2022-10-25","16",""
"2022-10-26","19",""
"2022-10-27","14",""
"2022-10-28","8",""
"2022-10-29","10",""
"2022-10-30","9",""
"2022-10-31","15",""
"2022-11-01","15",""
"2022-11-02","16",""
"2022-11-03","17",""
"2022-11-04","13",""
"2022-11-05","11",""
"2022-11-06","14",""
"2022-11-07","15",""
"2022-11-08","18",""
"2022-11-09","11",""
"2022-11-10","15",""
"2022-11-11","9",""
"2022-11-12","13",""
"2022-11-13","5",""
"2022-11-14","23",""
"2022-11-15","11",""
"2022-11-16","12",""
"2022-11-17","10",""
"2022-11-18","14",""
"2022-11-19","10",""
"2022-11-20","14",""
"2022-11-21","8",""
"2022-11-22","11",""
"2022-11-23","17",""
"2022-11-24","10",""
"2022-11-25","12",""
"2022-11-26","9",""
"2022-11-27","8",""
"2022-11-28","14",""
"2022-11-29","16",""
"2022-11-30","12",""
"2022-12-01","13",""
"2022-12-02","11",""
"2022-12-03","9",""
"2022-12-04","7",""
"2022-12-05","10",""
"2022-12-06","18",""
"2022-12-07","13",""
"2022-12-08","14",""
"2022-12-09","13",""
"2022-12-10","9",""
"2022-12-11","5",""
"2022-12-12","12",""
"2022-12-13","7",""
"2022-12-14","16",""
"2022-12-15","10",""
"2022-12-16","9",""
"2022-12-17","11",""
"2022-12-18","9",""
"2022-12-19","12",""
"2022-12-20","9",""
"2022-12-21","6",""
"2022-12-22","12",""
"2022-12-23","9",""
"2022-12-24","12",""
"2022-12-25","5",""
"2022-12-26","14",""
"2022-12-27","7",""
"2022-12-28","15",""
"2022-12-29","7",""
"2022-12-30","7",""
"2022-12-31","2",""
"2023-01-01","2",""
"2023-01-02","12",""
"2023-01-03","20",""
"2023-01-04","7",""
"2023-01-05","15",""
"2023-01-06","10",""
"2023-01-07","10",""
"2023-01-08","10",""
"2023-01-09","14",""
"2023-01-10","10",""
"2023-01-11","13",""
"2023-01-12","8",""
"2023-01-13","9",""
"2023-01-14","6",""
"2023-01-15","8",""
"2023-01-16","12",""
"2023-01-17","8",""
"2023-01-18","10",""
"2023-01-19","22",""
"2023-01-20","12",""
"2023-01-21","10",""
"2023-01-22","7",""
"2023-01-23","13",""
"2023-01-24","20",""
"2023-01-25","15",""
"2023-01-26","26",""
"2023-01-27","14",""
"2023-01-28","11",""
"2023-01-29","8",""
"2023-01-30","14",""
"2023-01-31","18",""
"2023-02-01","15",""
"2023-02-02","16",""
"2023-02-03","13",""
"2023-02-04","6",""
"2023-02-05","7",""
"2023-02-06","15",""
"2023-02-07","19",""
"2023-02-08","14",""
"2023-02-09","18",""
"2023-02-10","10",""
"2023-02-11","14",""
"2023-02-12","9",""
"2023-02-13","14",""
"2023-02-14","12",""
"2023-02-15","11",""
"2023-02-16","11",""
"2023-02-17","12",""
"2023-02-18","10",""
"2023-02-19","10",""
"2023-02-20","12",""
"2023-02-21","16",""
"2023-02-22","16",""
"2023-02-23","12",""
"2023-02-24","14",""
"2023-02-25","11",""
"2023-02-26","14",""
"2023-02-27","16",""
"2023-02-28","15",""
"2023-03-01","22",""
"2023-03-02","24",""
"2023-03-03","15",""
"2023-03-04","11",""
"2023-03-05","14",""
"2023-03-06","19",""
"2023-03-07","14",""
"2023-03-08","8",""
"2023-03-09","25",""
"2023-03-10","44",""
"2023-03-11","92",""
"2023-03-12","99",""
"2023-03-13","88",""
"2023-03-14","52",""
"2023-03-15","52",""
"2023-03-16","60",""
"2023-03-17","45",""
"2023-03-18","26",""
"2023-03-19","21",""
"2023-03-20","27",""
"2023-03-21","22",""
"2023-03-22","19",""
"2023-03-23","29",""
"2023-03-24","22",""
"2023-03-25","27",""
"2023-03-26","17",""
"2023-03-27","28",""
"2023-03-28","21",""
"2023-03-29","21",""
"2023-03-30","24",""
"2023-03-31","33",""
"2023-04-01","28",""
"2023-04-02","32",""
"2023-04-03","42",""
"2023-04-04","37",""
"2023-04-05","30",""
"2023-04-06","44",""
"2023-04-07","36",""
"2023-04-08","33",""
"2023-04-09","21",""
"2023-04-10","35",""
"2023-04-11","38",""
"2023-04-12","36",""
"2023-04-13","31",""
"2023-04-14","26",""
"2023-04-15","27",""
"2023-04-16","25",""
"2023-04-17","45",""
"2023-04-18","34",""
"2023-04-19","46",""
"2023-04-20","33",""
"2023-04-21","41",""
"2023-04-22","31",""
"2023-04-23","39",""
"2023-04-24","33",""
"2023-04-25","28",""
"2023-04-26","68",""
"2023-04-27","51",""
"2023-04-28","62",""
"2023-04-29","53",""
"2023-04-30","51",""
"2023-05-01","45",""
"2023-05-02","65",""
"2023-05-03","62",""
"2023-05-04","69",""
"2023-05-05","51",""
"2023-05-06","57",""
"2023-05-07","42",""
"2023-05-08","46",""
"2023-05-09","31",""
"2023-05-10","55",""
"2023-05-11","37",""
"2023-05-12","50",""
"2023-05-13","36",""
"2023-05-14","33",""
"2023-05-15","61",""
"2023-05-16","54",""
"2023-05-17","38",""
"2023-05-18","38",""
"2023-05-19","48",""
"2023-05-20","33",""
"2023-05-21","44",""
"2023-05-22","49",""
"2023-05-23","63",""
"2023-05-24","53",""
"2023-05-25","39",""
"2023-05-26","45",""
"2023-05-27","36",""
"2023-05-28","41",""
"2023-05-29","42",""
"2023-05-30","51",""
"2023-05-31","46",""
"2023-06-01","69",""
"2023-06-02","43",""
"2023-06-03","47",""
"2023-06-04","45",""
"2023-06-05","53",""
"2023-06-06","50",""
"2023-06-07","56",""
"2023-06-08","50",""
"2023-06-09","48",""
"2023-06-10","57",""
"2023-06-11","39",""
"2023-06-12","52",""
"2023-06-13","49",""
"2023-06-14","58",""
"2023-06-15","49",""
"2023-06-16","54",""
"2023-06-17","45",""
"2023-06-18","31",""
"2023-06-19","58",""
"2023-06-20","75",""
"2023-06-21","84",""
"2023-06-22","66",""
"2023-06-23","55",""
"2023-06-24","27",""
"2023-06-25","37",""
"2023-06-26","57",""
"2023-06-27","60",""
"2023-06-28","59",""
"2023-06-29","64",""
"2023-06-30","48",""
"2023-07-01","42",""
"2023-07-02","31",""
"2023-07-03","43",""
"2023-07-04","60",""
"2023-07-05","64",""
"2023-07-06","60",""
"2023-07-07","61",""
"2023-07-08","41",""
"2023-07-09","42",""
"2023-07-10","74",""
"2023-07-11","51",""
"2023-07-12","75",""
"2023-07-13","79",""
"2023-07-14","56",""
"2023-07-15","48",""
"2023-07-16","53",""
"2023-07-17","67",""
"2023-07-18","69",""
"2023-07-19","81",""
"2023-07-20","77",""
"2023-07-21","52",""
"2023-07-22","53",""
"2023-07-23","55",""
"2023-07-24","79",""
"2023-07-25","67",""
"2023-07-26","71",""
"2023-07-27","59",""
"2023-07-28","76",""
"2023-07-29","66",""
"2023-07-30","50",""
"2023-07-31","91",""
"2023-08-01","100",""
"2023-08-02","89",""
"2023-08-03","89",""
"2023-08-04","93",""
"2023-08-05","78",""
"2023-08-06","65",""
"2023-08-07","75",""
"2023-08-08","63",""
"2023-08-09","77",""
"2023-08-10","80",""
"2023-08-11","68",""
"2023-08-12","60",""
"2023-08-13","71",""
"2023-08-14","73",""
"2023-08-15","71",""
"2023-08-16","93",""
"2023-08-17","70",""
"2023-08-18","68",""
"2023-08-19","75",""
"2023-08-20","56",""
"2023-08-21","86",""
"2023-08-22","70",""
"2023-08-23","77",""
"2023-08-24","54",""
"2023-08-25","71",""
"2023-08-26","52",""
"2023-08-27","42",""
"2023-08-28","91",""
"2023-08-29","60",""
"2023-08-30","101",""
"2023-08-31","75",""
"2023-09-01","84",""
"2023-09-02","50",""
"2023-09-03","64",""
"2023-09-04","87",""
"2023-09-05","87",""
"2023-09-06","77",""
"2023-09-07","61",""
"2023-09-08","52",""
"2023-09-09","59",""
"2023-09-10","47",""
"2023-09-11","83",""
"2023-09-12","84",""
"2023-09-13","80",""
"2023-09-14","81",""
"2023-09-15","68",""
"2023-09-16","80",""
"2023-09-17","77",""
"2023-09-18","85",""
"2023-09-19","66",""
"2023-09-20","80",""
"2023-09-21","57",""
"2023-09-22","58",""
"2023-09-23","48",""
"2023-09-24","56",""
"2023-09-25","68",""
"2023-09-26","79",""
"2023-09-27","59",""
"2023-09-28","65",""
"2023-09-29","54",""
"2023-09-30","59",""
"2023-10-01","48",""
"2023-10-02","70",""
"2023-10-03","75",""
"2023-10-04","76",""
"2023-10-05","61",""
"2023-10-06","59",""
"2023-10-07","42",""
"2023-10-08","58",""
"2023-10-09","65",""
"2023-10-10","64",""
"2023-10-11","73",""
"2023-10-12","60",""
"2023-10-13","59",""
"2023-10-14","41",""
"2023-10-15","47",""
"2023-10-16","62",""
"2023-10-17","28",""
